Internship_ID,Company,Required_Field,Required_Skills,Location
84,Clarke-Turner,Mechanical Engineering,"SolidWorks, CAD, MATLAB",Enugu
85,Poole-Ruiz,Pharmacy,"Drug Design, Clinical Pharmacy, Chemistry",Abuja
86,"Santos, Hernandez and Mills",Business Administration,Finance,Port Harcourt
87,Gordon Group,Pharmacy,Pharmacology,Aba
88,"Cannon, Hicks and Wright",Nursing Science,"Patient Care, Clinical Practice, Pharmacology",Lagos
89,Robinson Inc,Architecture,"Sustainable Architecture, Urban Planning, AutoCAD",Port Harcourt
90,Schultz-Mcdonald,Civil Engineering,Structural Analysis,Ibadan
91,Edwards-Burns,Electrical Engineering,"Power Systems, C++",Abuja
92,Williams Inc,Pharmacy,"Clinical Pharmacy, Drug Design",Kaduna
93,Williams Group,Computer Science,"SQL, C++, ML",Onitsha
94,"Davis, Morgan and Anderson",Computer Science,C++,Onitsha
95,"Sawyer, Ferrell and Payne",Business Administration,Project Management,Onitsha
96,Blackburn-Martinez,Petroleum Engineering,Drilling,Benin City
97,Flores Inc,Nursing Science,Anatomy,Aba
98,Adams-Mcmillan,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Aba
99,King-Allen,Civil Engineering,AutoCAD,Ibadan
100,Lee LLC,Medical Laboratory Science,"Pathology, Lab Techniques, Microscopy",Benin City
101,Olson-Miller,Architecture,Building Design,Ibadan
102,"Clark, Watkins and Wood",Mechanical Engineering,"Finite Element Analysis, CAD, SolidWorks",Onitsha
103,"Hernandez, Curtis and Garcia",Mechanical Engineering,"MATLAB, CAD",Abuja
104,Brown-Mendoza,Electrical Engineering,"Embedded Systems, Power Systems",Onitsha
105,"Ramos, Burke and Wilson",Architecture,Building Design,Lagos
106,Robinson-Rodriguez,Petroleum Engineering,Geophysics,Kaduna
107,Young and Sons,Electrical Engineering,"Circuit Design, Power Systems, Signal Processing",Onitsha
108,"Davidson, Moore and Morgan",Civil Engineering,Structural Analysis,Port Harcourt
109,Wells-Bruce,Business Administration,Human Resources,Lagos
110,Moore Group,Business Administration,Finance,Abuja
111,Harris-Huff,Business Administration,"Marketing, Human Resources, Finance",Aba
112,"Collins, Armstrong and Hamilton",Pharmacy,"Chemistry, Drug Design",Onitsha
113,"Huynh, Johnson and Rosales",Pharmacy,Chemistry,Port Harcourt
114,"Gill, Hall and Mcgee",Electrical Engineering,"Circuit Design, C++, Signal Processing",Enugu
115,Reed Group,Architecture,"Building Design, Sustainable Architecture, Urban Planning",Abuja
116,Mccarty-Galvan,Computer Science,"Java, SQL, C++",Ibadan
117,"Spencer, Harper and Henderson",Mechanical Engineering,CAD,Lagos
118,Gray-Lee,Pharmacy,Pharmacology,Enugu
119,Thompson Group,Civil Engineering,"AutoCAD, Structural Analysis, Construction Management",Aba
120,Dunn-Watkins,Petroleum Engineering,Geophysics,Onitsha
121,Hudson Group,Pharmacy,"Chemistry, Drug Design, Pharmacology",Kaduna
122,"Parrish, Davis and Bond",Computer Science,"SQL, ML, Python",Onitsha
123,"Reid, Booker and Combs",Pharmacy,Chemistry,Enugu
124,Marshall-Roberson,Medical Laboratory Science,"Lab Techniques, Biochemistry, Pathology",Port Harcourt
125,Fowler-Schroeder,Electrical Engineering,"C++, Circuit Design",Enugu
126,Haynes Inc,Computer Science,Python,Benin City
127,Perez LLC,Pharmacy,Clinical Pharmacy,Kaduna
128,Green-Davis,Computer Science,"Java, Python, C++",Abuja
129,Bond-Reynolds,Medical Laboratory Science,"Lab Techniques, Pathology",Onitsha
130,"Gregory, Davis and Mcdowell",Computer Science,Python,Port Harcourt
131,"Green, Burch and Greene",Nursing Science,"Patient Care, Clinical Practice",Abuja
132,Carpenter-Craig,Civil Engineering,"Structural Analysis, AutoCAD",Kaduna
133,Payne Inc,Nursing Science,Anatomy,Onitsha
134,Myers Group,Mechanical Engineering,"Finite Element Analysis, SolidWorks, CAD",Kaduna
135,"Scott, Meyers and Ryan",Computer Science,"C++, SQL",Onitsha
136,Miller-Higgins,Nursing Science,"Patient Care, Anatomy",Onitsha
137,Campbell-Stevens,Computer Science,Python,Lagos
138,Hines LLC,Business Administration,Marketing,Ibadan
139,Williams-Prince,Computer Science,"Java, SQL",Kaduna
140,"Lopez, King and Howard",Pharmacy,Pharmacology,Abuja
141,Oliver-Erickson,Nursing Science,Pharmacology,Aba
142,Weber Group,Business Administration,"Finance, Human Resources, Management",Lagos
143,Jones-Peterson,Business Administration,"Marketing, Project Management",Lagos
144,"Chavez, Taylor and Reynolds",Computer Science,"SQL, Java",Onitsha
145,Pruitt LLC,Nursing Science,"Clinical Practice, Pharmacology, Patient Care",Port Harcourt
146,"Davis, Parker and Alvarez",Computer Science,"Java, Python",Port Harcourt
147,"Gallagher, Howe and Collins",Nursing Science,Pharmacology,Port Harcourt
148,Baker-Rhodes,Mechanical Engineering,"SolidWorks, CAD, Finite Element Analysis",Onitsha
149,"Alexander, Martin and Armstrong",Architecture,Sustainable Architecture,Kano
150,George Inc,Nursing Science,"Anatomy, Pharmacology, Patient Care",Abuja
151,Ferguson PLC,Medical Laboratory Science,"Lab Techniques, Biochemistry, Microscopy",Enugu
152,Scott-Watts,Pharmacy,Pharmacology,Ibadan
153,Yang Inc,Mechanical Engineering,"CAD, SolidWorks, MATLAB",Enugu
154,Jensen-Erickson,Mechanical Engineering,Finite Element Analysis,Kano
155,"Fields, Willis and Alvarado",Pharmacy,Clinical Pharmacy,Kano
156,Sanchez-Estrada,Architecture,AutoCAD,Benin City
157,Gutierrez-Mcgee,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations, Drilling",Enugu
158,"Ferguson, Edwards and White",Nursing Science,"Patient Care, Anatomy, Clinical Practice",Kaduna
159,"Malone, Day and Mcintosh",Civil Engineering,AutoCAD,Lagos
160,Jones PLC,Business Administration,Finance,Enugu
161,Montoya-Simpson,Electrical Engineering,"C++, Power Systems, Embedded Systems",Port Harcourt
162,"Taylor, Garcia and Lee",Pharmacy,"Chemistry, Clinical Pharmacy, Pharmacology",Kaduna
163,Sawyer-Campbell,Business Administration,"Project Management, Marketing, Management",Abuja
164,"Snow, Hammond and Foster",Business Administration,"Marketing, Human Resources, Project Management",Ibadan
165,Jackson-Steele,Business Administration,"Finance, Project Management, Marketing",Kano
166,Vazquez-Maynard,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Lagos
167,Martin Group,Electrical Engineering,"C++, Signal Processing",Kano
168,Jones PLC,Business Administration,"Management, Human Resources, Marketing",Abuja
169,"Weber, Meyers and Horton",Nursing Science,"Clinical Practice, Pharmacology",Onitsha
170,Jones PLC,Medical Laboratory Science,Microscopy,Aba
171,Harris-Campbell,Business Administration,"Management, Finance",Port Harcourt
172,"Lester, Meyers and Mcdowell",Civil Engineering,Surveying,Onitsha
173,Tran-Williams,Nursing Science,"Pharmacology, Clinical Practice",Kano
174,Smith PLC,Medical Laboratory Science,"Microscopy, Pathology",Port Harcourt
175,"Montoya, Young and Nguyen",Nursing Science,"Pharmacology, Anatomy",Ibadan
176,"Phelps, Smith and Jimenez",Medical Laboratory Science,Microscopy,Onitsha
177,"Rodriguez, Barnes and Knox",Civil Engineering,Surveying,Ibadan
178,"Thomas, Long and Stanley",Electrical Engineering,"Power Systems, Signal Processing",Port Harcourt
179,"Clark, Morris and Wolfe",Civil Engineering,"Surveying, Structural Analysis",Abuja
180,Saunders-Harper,Computer Science,"SQL, Java, ML",Kano
181,"Bryan, Chapman and Solomon",Electrical Engineering,Circuit Design,Abuja
182,Baker-Gonzalez,Nursing Science,"Clinical Practice, Patient Care",Benin City
183,"Villanueva, Bowers and Grant",Petroleum Engineering,"Geophysics, Reservoir Engineering",Kaduna
184,Rodriguez-Lang,Electrical Engineering,"Embedded Systems, C++, Power Systems",Kano
185,"Lowe, Fox and Ellis",Civil Engineering,"Structural Analysis, Construction Management, AutoCAD",Port Harcourt
186,"Perry, Garcia and Smith",Civil Engineering,"Construction Management, Structural Analysis",Kano
187,Gonzalez Ltd,Architecture,"Building Design, Sustainable Architecture, Urban Planning",Port Harcourt
188,Walters-Green,Electrical Engineering,"Circuit Design, Embedded Systems, C++",Onitsha
189,Jimenez and Sons,Electrical Engineering,"Circuit Design, C++, Embedded Systems",Aba
190,Terry LLC,Electrical Engineering,"Signal Processing, Circuit Design",Abuja
191,Wise-Moody,Business Administration,"Finance, Human Resources",Ibadan
192,"Smith, Smith and Wright",Computer Science,SQL,Benin City
193,"Donovan, Vega and Hernandez",Architecture,AutoCAD,Port Harcourt
194,"Martin, Castillo and Allen",Civil Engineering,"Construction Management, AutoCAD, Structural Analysis",Kano
195,Gregory-Figueroa,Pharmacy,Clinical Pharmacy,Kano
196,"Dawson, Smith and Hamilton",Computer Science,"Java, SQL",Benin City
197,Johnson Inc,Computer Science,"Java, Python",Kaduna
198,Walters Inc,Electrical Engineering,"C++, Circuit Design",Kano
199,Christian-Short,Petroleum Engineering,Geophysics,Lagos
200,Gibson and Sons,Petroleum Engineering,Reservoir Engineering,Aba
201,Roberson LLC,Business Administration,"Human Resources, Finance",Lagos
202,Alexander Ltd,Architecture,"Building Design, Urban Planning, Sustainable Architecture",Abuja
203,"Johnson, Landry and English",Civil Engineering,"Construction Management, AutoCAD",Kano
204,"Thompson, Wolf and Potts",Computer Science,"C++, Java, ML",Ibadan
205,Hoffman-Evans,Pharmacy,"Chemistry, Drug Design, Pharmacology",Abuja
206,"Rivera, Ramirez and Little",Nursing Science,"Anatomy, Pharmacology",Abuja
207,"Calhoun, Foster and Hill",Mechanical Engineering,"MATLAB, Finite Element Analysis",Enugu
208,Griffin PLC,Pharmacy,"Chemistry, Drug Design",Benin City
209,Hartman-Nolan,Nursing Science,"Anatomy, Patient Care, Clinical Practice",Benin City
210,Hall-Tucker,Electrical Engineering,"C++, Embedded Systems",Abuja
211,"Holder, Steele and Johnson",Computer Science,Java,Kaduna
212,Shah Group,Nursing Science,Patient Care,Benin City
213,Hall-Weaver,Civil Engineering,AutoCAD,Kano
214,Barnes-Parsons,Nursing Science,Clinical Practice,Port Harcourt
215,Wells-Obrien,Business Administration,"Management, Finance",Enugu
216,Miller-Kim,Civil Engineering,"AutoCAD, Structural Analysis, Surveying",Benin City
217,"Cunningham, Kaiser and Hanson",Petroleum Engineering,"Drilling, Reservoir Engineering",Ibadan
218,"Cooper, Stewart and Hendrix",Mechanical Engineering,"SolidWorks, Finite Element Analysis",Enugu
219,Anderson Ltd,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Enugu
220,Hill-Armstrong,Pharmacy,Clinical Pharmacy,Aba
221,Martinez-Cole,Medical Laboratory Science,"Pathology, Biochemistry",Lagos
222,Sanchez-Jenkins,Petroleum Engineering,Drilling,Aba
223,Hudson Ltd,Petroleum Engineering,Geophysics,Benin City
224,Goodwin LLC,Medical Laboratory Science,Microscopy,Ibadan
225,Smith Group,Medical Laboratory Science,Pathology,Lagos
226,Forbes Ltd,Mechanical Engineering,MATLAB,Kaduna
227,"Nelson, Young and Parker",Medical Laboratory Science,Biochemistry,Onitsha
228,Hall-Romero,Pharmacy,Clinical Pharmacy,Aba
229,"Johnson, Bass and Boyd",Architecture,Urban Planning,Enugu
230,Porter-Garcia,Electrical Engineering,Signal Processing,Ibadan
231,Bell Ltd,Business Administration,"Finance, Project Management",Ibadan
232,"Clay, Johnson and Gardner",Nursing Science,Patient Care,Port Harcourt
233,"Carter, Hinton and Moses",Business Administration,"Marketing, Human Resources",Abuja
234,Smith Ltd,Computer Science,"ML, C++",Lagos
235,Carter Ltd,Electrical Engineering,"Circuit Design, C++",Port Harcourt
236,Whitehead-Reed,Architecture,AutoCAD,Aba
237,Hill Group,Pharmacy,"Chemistry, Pharmacology",Ibadan
238,"Collins, Anthony and Stanley",Electrical Engineering,"Power Systems, Embedded Systems, Circuit Design",Lagos
239,Johnson and Sons,Petroleum Engineering,Geophysics,Port Harcourt
240,"Wagner, Johnson and Peterson",Medical Laboratory Science,Microscopy,Ibadan
241,Patterson-Cox,Civil Engineering,"Structural Analysis, Surveying, Construction Management",Kano
242,"Harris, Olsen and Harvey",Petroleum Engineering,Geophysics,Ibadan
243,Bauer-Hebert,Pharmacy,Clinical Pharmacy,Lagos
244,Palmer PLC,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Drilling",Kaduna
245,"Turner, Miller and Le",Mechanical Engineering,"CAD, MATLAB, Finite Element Analysis",Lagos
246,Washington-Sanchez,Nursing Science,"Pharmacology, Anatomy, Patient Care",Abuja
247,"Wheeler, Lewis and Boyer",Architecture,"Building Design, AutoCAD",Kano
248,"Schwartz, Russo and Carter",Computer Science,ML,Enugu
249,Haas-Henderson,Pharmacy,"Pharmacology, Clinical Pharmacy, Drug Design",Abuja
250,Crawford Ltd,Nursing Science,"Clinical Practice, Pharmacology",Kaduna
251,"Tucker, Carter and Lawrence",Business Administration,"Management, Finance",Port Harcourt
252,Oliver Group,Civil Engineering,"Structural Analysis, AutoCAD",Ibadan
253,Liu Ltd,Nursing Science,"Patient Care, Anatomy",Kano
254,"Ruiz, Nelson and Goodman",Electrical Engineering,"Signal Processing, Power Systems",Kaduna
255,Schneider-Rogers,Medical Laboratory Science,"Biochemistry, Microscopy, Lab Techniques",Ibadan
256,"Baker, Miller and Gray",Mechanical Engineering,MATLAB,Ibadan
257,"Walker, Castro and Smith",Architecture,"Building Design, Urban Planning",Port Harcourt
258,Avery-Harrison,Nursing Science,"Clinical Practice, Patient Care",Benin City
259,"Daugherty, Mccullough and Garza",Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Aba
260,"Fisher, Garcia and Chang",Business Administration,"Human Resources, Marketing, Management",Aba
261,"James, Martin and Howard",Electrical Engineering,Embedded Systems,Port Harcourt
262,"Weber, Bell and Myers",Mechanical Engineering,"SolidWorks, CAD, MATLAB",Kano
263,Simpson-Owens,Pharmacy,Drug Design,Kano
264,"Gallegos, Dominguez and Woods",Mechanical Engineering,CAD,Port Harcourt
265,Clarke-Martin,Business Administration,"Marketing, Finance",Onitsha
266,"Ortiz, Henry and Lee",Architecture,Urban Planning,Abuja
267,Hinton-Burgess,Nursing Science,"Anatomy, Clinical Practice, Patient Care",Kano
268,Lindsey-Page,Architecture,"AutoCAD, Building Design",Port Harcourt
269,Beasley Group,Pharmacy,Pharmacology,Benin City
270,Poole PLC,Electrical Engineering,Embedded Systems,Abuja
271,Knight-Newman,Petroleum Engineering,"Geophysics, Drilling",Onitsha
272,"Miller, Costa and Harrison",Architecture,"Sustainable Architecture, AutoCAD, Building Design",Aba
273,"Wolfe, Stone and Gallagher",Computer Science,"Java, SQL",Benin City
274,Thompson-Walker,Mechanical Engineering,SolidWorks,Aba
275,Bass Group,Pharmacy,"Drug Design, Pharmacology",Abuja
276,Gaines PLC,Business Administration,Management,Benin City
277,King-Holt,Architecture,"Sustainable Architecture, Building Design",Abuja
278,"Hart, Miller and Yates",Pharmacy,"Pharmacology, Chemistry",Port Harcourt
279,"Brown, Henson and Hatfield",Electrical Engineering,Embedded Systems,Aba
280,Stone-Stein,Nursing Science,"Clinical Practice, Anatomy",Abuja
281,"Ward, Trujillo and Tyler",Electrical Engineering,Power Systems,Aba
282,"Ryan, Howard and Sullivan",Petroleum Engineering,"Oil Field Operations, Reservoir Engineering",Onitsha
283,"Bishop, Stephens and Harris",Business Administration,Finance,Aba
284,Martinez-Shaw,Pharmacy,"Chemistry, Drug Design, Clinical Pharmacy",Port Harcourt
285,"Davis, Harris and Anderson",Nursing Science,Clinical Practice,Enugu
286,French Group,Pharmacy,"Drug Design, Chemistry",Benin City
287,"Campbell, Gilbert and Obrien",Civil Engineering,"AutoCAD, Structural Analysis, Construction Management",Lagos
288,Thompson-Esparza,Electrical Engineering,C++,Lagos
289,Wright Inc,Medical Laboratory Science,Lab Techniques,Enugu
290,Clark-Carpenter,Nursing Science,"Pharmacology, Clinical Practice, Patient Care",Ibadan
291,Swanson-Gallegos,Nursing Science,"Patient Care, Clinical Practice, Anatomy",Enugu
292,"Wang, Martinez and Jordan",Electrical Engineering,"Embedded Systems, Power Systems",Kaduna
293,Webb-Adams,Civil Engineering,Surveying,Enugu
294,Davis LLC,Petroleum Engineering,"Reservoir Engineering, Oil Field Operations",Kano
295,Frank Ltd,Mechanical Engineering,"Finite Element Analysis, MATLAB",Kaduna
296,Gilmore and Sons,Nursing Science,Clinical Practice,Benin City
297,"Howell, Hall and Owens",Medical Laboratory Science,Lab Techniques,Lagos
298,Peck-Martin,Medical Laboratory Science,"Pathology, Biochemistry",Lagos
299,Jackson-Pope,Business Administration,Management,Onitsha
300,Weaver-Hunt,Computer Science,"Python, SQL, ML",Ibadan
301,"Powell, Savage and Leon",Medical Laboratory Science,Lab Techniques,Enugu
302,Sanchez PLC,Electrical Engineering,Signal Processing,Aba
303,"Johnson, Williams and Rice",Electrical Engineering,"Signal Processing, Power Systems",Kano
304,Johnson-Davis,Architecture,Urban Planning,Aba
305,James Inc,Nursing Science,"Patient Care, Clinical Practice",Lagos
306,Cooper-Spears,Mechanical Engineering,"SolidWorks, MATLAB, Finite Element Analysis",Abuja
307,"Martin, Fitzpatrick and Brown",Architecture,"Urban Planning, Sustainable Architecture",Benin City
308,Charles LLC,Nursing Science,Pharmacology,Kaduna
309,"Kelly, Hall and Davis",Business Administration,"Management, Human Resources",Lagos
310,Jenkins and Sons,Electrical Engineering,Power Systems,Aba
311,Villa-Gonzales,Electrical Engineering,"C++, Embedded Systems",Aba
312,Smith-Campbell,Electrical Engineering,Signal Processing,Port Harcourt
313,Wright LLC,Architecture,Sustainable Architecture,Aba
314,Thomas PLC,Nursing Science,"Patient Care, Anatomy, Clinical Practice",Ibadan
315,Allen Ltd,Pharmacy,"Drug Design, Chemistry",Ibadan
316,Macdonald-Deleon,Pharmacy,Chemistry,Kano
317,Cook-Krueger,Business Administration,Management,Aba
318,Gonzalez Group,Computer Science,"ML, C++",Enugu
319,"Reed, Stevenson and Carey",Business Administration,"Management, Human Resources, Marketing",Aba
320,"Garcia, Costa and Todd",Petroleum Engineering,"Drilling, Geophysics, Reservoir Engineering",Lagos
321,"Ford, Aguirre and Romero",Computer Science,Java,Benin City
322,Murray-Fox,Mechanical Engineering,SolidWorks,Kaduna
323,"Jordan, Davidson and Wagner",Electrical Engineering,"Signal Processing, C++",Kaduna
324,Lopez and Sons,Computer Science,Java,Aba
325,"Warren, Gomez and Walker",Civil Engineering,"AutoCAD, Structural Analysis",Abuja
326,"Morales, Morgan and Williams",Architecture,"Sustainable Architecture, AutoCAD, Urban Planning",Kano
327,Rojas Ltd,Electrical Engineering,Signal Processing,Kano
328,White-Ortega,Computer Science,"ML, C++, SQL",Aba
329,Jones Inc,Nursing Science,Clinical Practice,Port Harcourt
330,Brown PLC,Pharmacy,Clinical Pharmacy,Onitsha
331,"Weiss, Patterson and Davis",Computer Science,"Python, SQL",Abuja
332,Krueger PLC,Electrical Engineering,Signal Processing,Onitsha
333,Robbins Group,Pharmacy,"Clinical Pharmacy, Pharmacology, Chemistry",Lagos
334,Cook Group,Business Administration,"Marketing, Management",Aba
335,"Gomez, Miller and Walsh",Business Administration,"Project Management, Marketing, Finance",Abuja
336,"Watkins, Berry and Thomas",Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Lagos
337,"Tucker, Anderson and Dorsey",Pharmacy,"Chemistry, Pharmacology, Clinical Pharmacy",Ibadan
338,"Garcia, Hansen and Andrade",Business Administration,Project Management,Abuja
339,Austin Inc,Medical Laboratory Science,"Pathology, Lab Techniques, Biochemistry",Ibadan
340,Hale-Perez,Pharmacy,"Drug Design, Chemistry, Clinical Pharmacy",Abuja
341,Nunez and Sons,Business Administration,"Management, Project Management, Finance",Kaduna
342,Smith and Sons,Business Administration,Management,Enugu
343,"Anderson, Jones and Powell",Pharmacy,"Chemistry, Clinical Pharmacy",Port Harcourt
344,"Johnson, Wiley and Hanson",Petroleum Engineering,Drilling,Onitsha
345,"Walsh, Vang and Perez",Petroleum Engineering,Geophysics,Benin City
346,Henderson LLC,Nursing Science,"Anatomy, Clinical Practice, Patient Care",Enugu
347,Gonzalez LLC,Civil Engineering,AutoCAD,Ibadan
348,Kelly-Gross,Petroleum Engineering,Drilling,Enugu
349,"Bartlett, Davis and Stanley",Petroleum Engineering,"Oil Field Operations, Geophysics",Enugu
350,Blair PLC,Business Administration,"Management, Finance",Aba
351,"Lewis, Wise and Walsh",Architecture,"Urban Planning, Sustainable Architecture",Kaduna
352,Stewart Ltd,Electrical Engineering,"Signal Processing, Power Systems, C++",Benin City
353,Munoz PLC,Mechanical Engineering,"SolidWorks, MATLAB",Port Harcourt
354,Chan-Johnson,Business Administration,"Management, Project Management, Marketing",Abuja
355,Baker PLC,Computer Science,"C++, Java, ML",Benin City
356,"Norris, Rollins and Taylor",Civil Engineering,Structural Analysis,Ibadan
357,Smith Group,Petroleum Engineering,"Reservoir Engineering, Geophysics, Drilling",Kano
358,Chaney Inc,Computer Science,"Python, Java, SQL",Benin City
359,"Klein, Moore and Harris",Pharmacy,"Clinical Pharmacy, Chemistry, Pharmacology",Lagos
360,Mcguire-Patel,Medical Laboratory Science,Microscopy,Abuja
361,Macias-Stevens,Pharmacy,"Chemistry, Drug Design, Pharmacology",Abuja
362,Hart Group,Mechanical Engineering,"MATLAB, Finite Element Analysis",Kaduna
363,Sloan-Nguyen,Electrical Engineering,"C++, Embedded Systems, Power Systems",Abuja
